"","PRODUCTNDID","X203","X204","X205","X207","X208","X209","X210","X211","X212","X213","X214","X221","X255","X257","X262","X263","X268","X269","X287","X291","X301","X303","X304","X305","X306","X307","X309","X312","X313","X315","X317","X318","X319","X320","X321","X322","X323","X324","X325","X326","X328","X334","X337","X338","X341","X342","X343","X344","X345","X346","X347","X401","X404","X405","X406","X410","X415","X417","X418","X421","X428","X429","X430","X431","X432","X435","X454","X501","X502","X503","X504","X505","X506","X507","X508","X509","X510","X511","X512","X513","X514","X515","X516","X517","X518","X521","X573","X578","X601","X605","X606","X607","X608","X609","X610","X611","X612","X613","X614","X615","X617","X618","X619","X620","X621","X624","X625","X626","X627","X628","X629","X630","X631","X636","X638","X639","X641","X645","X646","X652","X653","X654","X662","X663","X664","X665","X666","X669","X670","X671","X672","X673","X674","X675","X676","X685","X687","X689","X693","X695","X696","X697","X851","X852","X853","X855","X856","X857","X858","X859","CHOdec2"
"205","ND00526",3.47,3.25,4.66,0.72,61,NA,NA,NA,NA,NA,NA,0,87.9,NA,0,0,257,4.66,NA,0,121,0.05,12,95,155,46,0.59,0.009,12,0.004,2.2,99,27,27,5,0,0.06,2,NA,0.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.029,0.142,0.075,0.389,0.032,7,0.37,15.2,NA,NA,0.2,0,7,7,NA,0.02,0.142,0.189,0.35,0.311,0.102,0.032,0.189,0.175,0.287,0.104,0.086,0.148,0.275,0.679,0.084,0.411,0.215,NA,0,0,13,NA,2.096,0.096,0.066,0.042,0.093,0.111,0.343,0.886,0.317,NA,0.743,0.065,0.027,0,0,NA,NA,0.071,0,0,0,0,0,NA,NA,NA,NA,0.893,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66
"206","ND00528",3.47,3.25,4.66,0.72,61,NA,NA,NA,NA,NA,NA,0,87.9,NA,0,0,257,4.66,NA,0,121,0.05,12,95,155,46,0.59,0.009,12,0.004,2.2,99,27,27,5,0,0.06,2,NA,0.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.029,0.142,0.075,0.389,0.032,7,0.37,15.2,NA,NA,0.2,0,7,7,NA,0.02,0.142,0.189,0.35,0.311,0.102,0.032,0.189,0.175,0.287,0.104,0.086,0.148,0.275,0.679,0.084,0.411,0.215,NA,0,0,13,NA,2.096,0.096,0.066,0.042,0.093,0.111,0.343,0.886,0.317,NA,0.743,0.065,0.027,0,0,NA,NA,0.071,0,0,0,0,0,NA,NA,NA,NA,0.893,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66
"207","ND00529",3.47,3.25,4.66,0.72,61,NA,NA,NA,NA,NA,NA,0,87.9,NA,0,0,257,4.66,NA,0,121,0.05,12,95,155,46,0.59,0.009,12,0.004,2.2,99,27,27,5,0,0.06,2,NA,0.1,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.029,0.142,0.075,0.389,0.032,7,0.37,15.2,NA,NA,0.2,0,7,7,NA,0.02,0.142,0.189,0.35,0.311,0.102,0.032,0.189,0.175,0.287,0.104,0.086,0.148,0.275,0.679,0.084,0.411,0.215,NA,0,0,13,NA,2.096,0.096,0.066,0.042,0.093,0.111,0.343,0.886,0.317,NA,0.743,0.065,0.027,0,0,NA,NA,0.071,0,0,0,0,0,NA,NA,NA,NA,0.893,0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66
"208","ND00532",4.37,1.08,19.05,1.02,102,NA,NA,NA,NA,NA,NA,0,74.48,NA,0,0,426,19.05,NA,0,152,0.07,15,119,195,58,0.74,0.08,9,0.065,3.1,36,10,10,2,0,0.02,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.037,0.178,0.095,0.489,0.04,9,0.47,14,NA,NA,0.1,0,9,9,0.8,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,NA,0.697,0.032,0.022,0.014,0.031,0.037,0.114,0.294,0.105,NA,0.247,0.022,0.009,0,0,NA,NA,0.024,0,0,0,0,0,NA,NA,NA,NA,0.297,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05
"209","ND00533",4.37,1.08,19.05,1.02,102,NA,NA,NA,NA,NA,NA,0,74.48,NA,0,0,426,19.05,NA,0,152,0.07,15,119,195,58,0.74,0.08,9,0.065,3.1,36,10,10,2,0,0.02,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.037,0.178,0.095,0.489,0.04,9,0.47,14,NA,NA,0.1,0,9,9,0.8,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,NA,0.697,0.032,0.022,0.014,0.031,0.037,0.114,0.294,0.105,NA,0.247,0.022,0.009,0,0,NA,NA,0.024,0,0,0,0,0,NA,NA,NA,NA,0.297,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05
"210","ND00539",4.37,1.08,19.05,1.02,102,NA,NA,NA,NA,NA,NA,0,74.48,NA,0,0,426,19.05,NA,0,152,0.07,15,119,195,58,0.74,0.08,9,0.065,3.1,36,10,10,2,0,0.02,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.037,0.178,0.095,0.489,0.04,9,0.47,14,NA,NA,0.1,0,9,9,0.8,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,NA,0.697,0.032,0.022,0.014,0.031,0.037,0.114,0.294,0.105,NA,0.247,0.022,0.009,0,0,NA,NA,0.024,0,0,0,0,0,NA,NA,NA,NA,0.297,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05
"211","ND00541",4.37,1.08,19.05,1.02,102,NA,NA,NA,NA,NA,NA,0,74.48,NA,0,0,426,19.05,NA,0,152,0.07,15,119,195,58,0.74,0.08,9,0.065,3.1,36,10,10,2,0,0.02,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.037,0.178,0.095,0.489,0.04,9,0.47,14,NA,NA,0.1,0,9,9,0.8,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,NA,0.697,0.032,0.022,0.014,0.031,0.037,0.114,0.294,0.105,NA,0.247,0.022,0.009,0,0,NA,NA,0.024,0,0,0,0,0,NA,NA,NA,NA,0.297,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05
"212","ND00542",4.37,1.08,19.05,1.02,102,NA,NA,NA,NA,NA,NA,0,74.48,NA,0,0,426,19.05,NA,0,152,0.07,15,119,195,58,0.74,0.08,9,0.065,3.1,36,10,10,2,0,0.02,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.037,0.178,0.095,0.489,0.04,9,0.47,14,NA,NA,0.1,0,9,9,0.8,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,NA,0.697,0.032,0.022,0.014,0.031,0.037,0.114,0.294,0.105,NA,0.247,0.022,0.009,0,0,NA,NA,0.024,0,0,0,0,0,NA,NA,NA,NA,0.297,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05
"213","ND00543",4.37,1.08,19.05,1.02,102,NA,NA,NA,NA,NA,NA,0,74.48,NA,0,0,426,19.05,NA,0,152,0.07,15,119,195,58,0.74,0.08,9,0.065,3.1,36,10,10,2,0,0.02,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.037,0.178,0.095,0.489,0.04,9,0.47,14,NA,NA,0.1,0,9,9,0.8,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,NA,0.697,0.032,0.022,0.014,0.031,0.037,0.114,0.294,0.105,NA,0.247,0.022,0.009,0,0,NA,NA,0.024,0,0,0,0,0,NA,NA,NA,NA,0.297,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05
"214","ND00545",4.37,1.08,19.05,1.02,102,NA,NA,NA,NA,NA,NA,0,74.48,NA,0,0,426,19.05,NA,0,152,0.07,15,119,195,58,0.74,0.08,9,0.065,3.1,36,10,10,2,0,0.02,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.037,0.178,0.095,0.489,0.04,9,0.47,14,NA,NA,0.1,0,9,9,0.8,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,NA,0.697,0.032,0.022,0.014,0.031,0.037,0.114,0.294,0.105,NA,0.247,0.022,0.009,0,0,NA,NA,0.024,0,0,0,0,0,NA,NA,NA,NA,0.297,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05
"215","ND00547",4.37,1.08,19.05,1.02,102,NA,NA,NA,NA,NA,NA,0,74.48,NA,0,0,426,19.05,NA,0,152,0.07,15,119,195,58,0.74,0.08,9,0.065,3.1,36,10,10,2,0,0.02,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.037,0.178,0.095,0.489,0.04,9,0.47,14,NA,NA,0.1,0,9,9,0.8,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,NA,0.697,0.032,0.022,0.014,0.031,0.037,0.114,0.294,0.105,NA,0.247,0.022,0.009,0,0,NA,NA,0.024,0,0,0,0,0,NA,NA,NA,NA,0.297,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05
"216","ND00550",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"217","ND00551",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"218","ND00552",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"219","ND00553",8.64,0.18,10.37,0.55,78,0,4.07,0.32,1.92,2.63,0,0,80.26,NA,0,0,325,9.54,0.6,0.5,99,0.04,10,119,123,34,0.46,0.018,NA,0.008,9.7,0,0,0,0,0,0.02,35,0,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.042,0.24,0.201,0.386,0.05,11,0.64,15.2,NA,NA,0.1,0,11,11,NA,0.028,0.202,0.269,0.497,0.442,0.145,0.045,0.269,0.249,0.408,0.148,0.122,0.211,0.391,0.965,0.119,0.584,0.305,NA,0,0,3,0.004,0.133,0.008,0.002,0.003,0.02,0.009,0.016,0.052,0.02,0,0.036,0.009,0.001,0,0,0,0.001,0.002,0,0.001,0,0,0,NA,NA,NA,NA,0.039,0.009,0.003,0.001,0,0,0.004,0,0,NA,NA,0,0,0,0.002,0.033,0.009,0,0,0,0,0.004,0,NA,0,0.001,0,0,NA,0,NA,0,NA,10.455
"220","ND00555",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"221","ND00556",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"222","ND00557",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"223","ND00558",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"224","ND00559",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"225","ND00560",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"226","ND00561",8.64,0.18,10.37,0.55,78,0,4.07,0.32,1.92,2.63,0,0,80.26,NA,0,0,325,9.54,0.6,0.5,99,0.04,10,119,123,34,0.46,0.018,NA,0.008,9.7,0,0,0,0,0,0.02,35,0,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.042,0.24,0.201,0.386,0.05,11,0.64,15.2,NA,NA,0.1,0,11,11,NA,0.028,0.202,0.269,0.497,0.442,0.145,0.045,0.269,0.249,0.408,0.148,0.122,0.211,0.391,0.965,0.119,0.584,0.305,NA,0,0,3,0.004,0.133,0.008,0.002,0.003,0.02,0.009,0.016,0.052,0.02,0,0.036,0.009,0.001,0,0,0,0.001,0.002,0,0.001,0,0,0,NA,NA,NA,NA,0.039,0.009,0.003,0.001,0,0,0.004,0,0,NA,NA,0,0,0,0.002,0.033,0.009,0,0,0,0,0.004,0,NA,0,0.001,0,0,NA,0,NA,0,NA,10.455
"227","ND00562",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"228","ND00563",8.64,0.18,10.37,0.55,78,0,4.07,0.32,1.92,2.63,0,0,80.26,NA,0,0,325,9.54,0.6,0.5,99,0.04,10,119,123,34,0.46,0.018,NA,0.008,9.7,0,0,0,0,0,0.02,35,0,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.042,0.24,0.201,0.386,0.05,11,0.64,15.2,NA,NA,0.1,0,11,11,NA,0.028,0.202,0.269,0.497,0.442,0.145,0.045,0.269,0.249,0.408,0.148,0.122,0.211,0.391,0.965,0.119,0.584,0.305,NA,0,0,3,0.004,0.133,0.008,0.002,0.003,0.02,0.009,0.016,0.052,0.02,0,0.036,0.009,0.001,0,0,0,0.001,0.002,0,0.001,0,0,0,NA,NA,NA,NA,0.039,0.009,0.003,0.001,0,0,0.004,0,0,NA,NA,0,0,0,0.002,0.033,0.009,0,0,0,0,0.004,0,NA,0,0.001,0,0,NA,0,NA,0,NA,10.455
"229","ND00565",8.05,0.15,12.07,0.59,82,0,5.41,0.65,2.19,2.47,0,0,79.13,NA,0,0,342,11.27,0.55,0.6,97,0.09,10,113,132,33,0.45,0.019,NA,0.033,9.4,4,0,0,2,0,0.02,40,0,1,1,0,0,4,NA,NA,NA,NA,NA,NA,NA,0.3,0.037,0.253,0.213,0.358,0.05,20,0.49,14,NA,NA,0,0,20,20,NA,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,0.001,0.105,0.007,0.001,0.003,0.017,0.006,0.01,0.038,0.017,0,0.025,0.01,0.003,0,0,0,0,0.001,0,0.001,0,0,0,NA,NA,NA,NA,0.026,0.014,0.003,0.002,0,0,0.001,0,0,NA,NA,0,0,0,0.001,0.024,0.01,0,0,0,0,0.001,0,NA,0,0.003,0,0,NA,0,NA,0,NA,12.1125
"230","ND00581",8.64,2.5,9.54,0.55,95,NA,4.07,0.32,1.92,2.63,0,0,78.76,NA,0,0,398,9.54,0.6,0,100,0.04,10,119,123,40,0.46,0.018,NA,0.008,9.7,371,110,110,3,0,0.02,35,0,0.9,0.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.038,0.24,0.201,0.386,0.05,9,0.64,33.4,NA,NA,0.2,0,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5,0,1.465,0.083,0.021,0.036,0.219,0.102,0.177,0.568,0.215,0,0.398,0.094,0.005,0.004,0,0,0.011,0.016,0,0.005,0,0,0,NA,NA,NA,NA,0.846,0.203,0.033,0.012,0,0,0,0,0,0,0,0,0,0,0.016,0.36,0,0,0,0,0,0,0,NA,0,0.005,0,0,NA,0,NA,0,0,9.54
"231","ND00584",9,5,3.98,0.72,97,NA,NA,NA,NA,NA,NA,0,81.3,NA,0,0,406,4,NA,0,100,0,11,135,141,35,0.52,0.017,NA,0.009,9.7,15,1,2,7,0,0.01,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.023,0.278,0.208,0.331,0.063,5,0.75,15.1,NA,NA,0,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,13,0,2.395,0,0.051,0.086,0.264,0.127,0.316,1,0.422,0.003,0.993,0.209,0.023,0,0.004,0,0.018,0.049,0,0.034,0,0,0,NA,NA,NA,NA,2.136,0.469,0.067,0.06,0,0,0,0,0,0,0,0,0,0,0.044,0.879,0,0,0,0,0,0,0,NA,0,0.023,0,0,NA,0,NA,0,0,4
"232","ND00585",4.37,1.08,19.05,1.02,102,NA,NA,NA,NA,NA,NA,0,74.48,NA,0,0,426,19.05,NA,0,152,0.07,15,119,195,58,0.74,0.08,9,0.065,3.1,36,10,10,2,0,0.02,1,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.7,0.037,0.178,0.095,0.489,0.04,9,0.47,14,NA,NA,0.1,0,9,9,0.8,0.025,0.179,0.238,0.44,0.392,0.129,0.04,0.238,0.221,0.362,0.132,0.108,0.187,0.347,0.856,0.105,0.518,0.271,NA,0,0,4,NA,0.697,0.032,0.022,0.014,0.031,0.037,0.114,0.294,0.105,NA,0.247,0.022,0.009,0,0,NA,NA,0.024,0,0,0,0,0,NA,NA,NA,NA,0.297,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.05
